# Y-M-D   T H:M:S     ObsNum  Receiver   ObsGoal      ObgPgm      SourceName                ProjectId                   RestFreq      VLSR    TINT    RA          DEC        AZ     EL
2023-02-15T03:05:28   105480  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  202.5  63.8  199.98 0
2023-02-15T03:06:00   105481  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.3   83.810417  -5.375111  202.8  63.8  199.98 0
2023-02-15T03:25:43   105482  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.1   83.810417  -5.375111  212.5  61.6  199.98 0
2023-02-15T03:26:16   105483  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.2   83.810417  -5.375111  212.7  61.5  199.98 0
2023-02-15T03:42:18   105484  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  219.4  59.3  199.98 0
2023-02-15T03:42:52   105485  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.8   83.810417  -5.375111  219.7  59.2  199.98 0
2023-02-15T03:57:12   105486  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  224.9  56.9  199.98 0
2023-02-15T03:57:45   105487  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.9   83.810417  -5.375111  225.1  56.8  199.98 0
2023-02-15T04:02:29   105488  SEQ        Calibration  Cal         Stay                      2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  226.1  56.4  199.98 0
2023-02-15T04:03:59   105490  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  227.1  55.7  199.98 0
2023-02-15T04:04:32   105491  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.4   83.810417  -5.375111  227.3  55.6  199.98 0
2023-02-15T04:07:15   105492  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.0   83.810417  -5.375111  228.1  55.2  -237.6 0
2023-02-15T04:07:49   105493  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.5   83.810417  -5.375111  228.3  55.1  -237.6 0
2023-02-15T04:09:07   105494  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.7   83.810417  -5.375111  228.7  54.8  -237.6 0
2023-02-15T04:10:27   105495  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      28.1   83.810417  -5.375111  229.1  54.6  -237.6 0
2023-02-15T04:11:48   105496  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.1   83.810417  -5.375111  229.5  54.4  -237.6 0
2023-02-15T04:13:09   105497  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.2   83.810417  -5.375111  229.9  54.1  -237.6 0
2023-02-15T04:15:28   105498  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.4   83.810417  -5.375111  230.6  53.7  -237.6 0
2023-02-15T04:16:52   105499  SEQ        Focus        Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.3   83.810417  -5.375111  231.0  53.4  -237.6 0
2023-02-15T04:19:09   105500  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.2   83.810417  -5.375111  231.6  53.0  199.98 0
2023-02-15T04:19:46   105501  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.4   83.810417  -5.375111  231.8  52.9  199.98 0
2023-02-15T04:22:10   105502  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.2   83.810417  -5.375111  232.4  52.4  199.98 0
2023-02-15T04:22:44   105503  SEQ        Pointing     Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.6   83.810417  -5.375111  232.6  52.3  199.98 0
2023-02-15T04:25:12   105504  SEQ        Calibration  Cal         Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5       5.3   83.810417  -5.375111  233.2  51.9  237.6 0
2023-02-15T04:25:46   105505  SEQ        Astigmatism  Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.1   83.810417  -5.375111  233.4  51.8  237.6 0
2023-02-15T04:27:02   105506  SEQ        Astigmatism  Map(Az/C)   Ori-KL                    2023S1SEQUOIACommissioning      86.2434    -5      27.6   83.810417  -5.375111  233.7  51.5  237.6 0
